id,name
1,"University of Michigan"
1,"University of Wisconsin–Madison"
1,"Rice University"
1,"Ohio State University"
1,"Pennsylvania State University"
1,"Texas A&M University"
1,"University of Arizona"
1,"Northeastern University"
1,"Indiana University"
1,"University of California, Santa Cruz"
1,"University of California, Riverside"
1,"Oregon State University"
1,"College of William & Mary"
1,"George Washington University"
1,"University of Tennessee"
1,"Graduate Center, CUNY"
1,"Emory University"
1,"Auburn University"
1,"Colorado School of Mines"
1,"Stevens Institute of Technology"
1,"University of North Carolina at Charlotte"
