id,name
8,'Georgia Institute of Technology'
10,'University of Texas--Austin'
12,'University of Michigan--Ann Arbor'
15,'University of Wisconsin--Madison'
16,'Harvard University'
17,'University of California--San Diego'
18,'University of Maryland--College Park'
20,'Purdue University--West Lafayette'
21,'Rice University'
22,'University of Massachusetts--Amherst'
23,'University of Southern California'
28,'University of North Carolina--Chapel Hill'
29,'University of Minnesota--Twin Cities'
30,'New York University'
32,'Ohio State University'
33,'Pennsylvania State University--University Park'
34,'University of California--Irvine'
36,'University of Virginia'
37,'Rutgers, The State University of New Jersey--New Brunswick'
38,'University of California--Davis'
39,'University of California--Santa Barbara'
40,'Stony Brook University--SUNY'
41,'University of Colorado--Boulder'
42,'Virginia Tech'
43,'Arizona State University'
45,'North Carolina State University'
46,'Texas A&M University--College Station'
47,'University of Arizona'
48,'University of Utah'
49,'Boston University'
50,'Northeastern University'
51,'University of Florida'
52,'University of Pittsburgh'
53,'University of Rochester'
54,'Washington University in St. Louis'
55,'Indiana University--Bloomington'
56,'Michigan State University'
57,'Rensselaer Polytechnic Institute'
58,'University of California--Santa Cruz'
59,'University of Notre Dame'
