head_node,tail_node,weight
"University of California, Los Angeles","University of California, Berkeley",5
"University of California, Los Angeles","California State University, Northridge",2
"University of California, Los Angeles",UCLA Graduate School of Education and Information Studies,2
"University of California, Los Angeles",University,2
"University of California, Los Angeles",Pepperdine University,2
"University of California, Los Angeles",University of Illinois Urbana-Champaign,2
"University of California, Los Angeles",University of Texas at Austin,1
"University of California, Los Angeles",Massachusetts Institute of Technology,4
"University of California, Los Angeles",California Institute of Technology,1
"University of California, Los Angeles","University of California, Los Angeles",11
"University of California, Los Angeles",Aarhus University,1
"University of California, Los Angeles",Cornell University,1
"University of California, Los Angeles",Sorbonne University,1
"University of California, Los Angeles",Northwestern University,2
"University of California, Los Angeles",Stanford University,2
"University of California, Los Angeles",Boston University,1
"University of California, Los Angeles",University of San Francisco,1
"University of California, Los Angeles",University of Pennsylvania,1
"University of California, Los Angeles",University of Michigan,1
"University of California, Los Angeles",Georgia Tech,1
"University of California, Los Angeles",Chinese University of Hong Kong,1
Binghamton University,Stony Brook University,1
Stony Brook University,"University of California, Los Angeles",1
Stony Brook University,"University of California, Berkeley",1
Stony Brook University,Carnegie Mellon University,2
Stony Brook University,Columbia University,2
University of North Carolina at Chapel Hill,"University of California, Los Angeles",3
University of North Carolina at Chapel Hill,Carnegie Mellon University,1
University of North Carolina at Chapel Hill,University of Wisconsin–Madison,1
University of North Carolina at Chapel Hill,Cornell University,1
University of North Carolina at Chapel Hill,Duke University,1
University of North Carolina at Chapel Hill,Florida State University,1
University of North Carolina at Chapel Hill,"University of California, Berkeley",1
Hebrew University of Jerusalem,"University of California, San Diego",1
Hebrew University of Jerusalem,Technion – Israel Institute of Technology,1
Hebrew University of Jerusalem,Stanford University,1
Hebrew University of Jerusalem,"University of California, Berkeley",1
Hebrew University of Jerusalem,Hebrew University of Jerusalem,1
Hebrew University of Jerusalem,Weizmann Institute of Science,1
"University of California, San Diego","University of California, Los Angeles",1
"University of California, San Diego","University of California, San Diego",5
"University of California, San Diego",University of the Amazon,1
"University of California, San Diego","University of California, Berkeley",1
"University of California, San Diego",Massachusetts Institute of Technology,1
"University of California, San Diego",Brown University,1
"University of California, San Diego",University of Washington,2
"California State University, Northridge",UCLA Graduate School of Education and Information Studies,2
University,"University of California, Los Angeles",2
University,Grand Valley State University,1
University,"University of California, Berkeley",2
University,Stanford University,1
University,Duke University,1
University,University of Illinois Urbana-Champaign,2
Pepperdine University,"University of California, Los Angeles",2
Colvin Taluqdars' College,IIT Kanpur,1
IIT Kanpur,"University of California, Berkeley",2
IIT Kanpur,Northwestern University,2
IIT Kanpur,Cornell University,1
IIT Kanpur,University of Texas at Austin,2
IIT Kanpur,University of Illinois Urbana-Champaign,1
IIT Kanpur,Stanford University,2
IIT Kanpur,Ohio State University,1
IIT Kanpur,University of Pennsylvania,2
Azerbaijan State Oil and Industry University,"University of California, Berkeley",1
Azerbaijan State Oil and Industry University,"University of California, Los Angeles",1
Peking University,University of Illinois Urbana-Champaign,1
Peking University,Yale University,1
Peking University,"University of California, Los Angeles",1
Peking University,Peking University,1
Peking University,"University of California, San Diego",1
Peking University,Princeton University,1
Peking University,Massachusetts Institute of Technology,1
Peking University,"University of California, Santa Barbara",1
IIT Madras,University of Texas at Austin,3
IIT Madras,University of Southern California,1
IIT Madras,Carnegie Mellon University,2
IIT Madras,Brown University,1
IIT Madras,Cornell University,2
IIT Madras,Massachusetts Institute of Technology,2
IIT Madras,"University of California, Berkeley",1
IIT Madras,Pennsylvania State University,1
IIT Madras,Stanford University,1
IIT Madras,University of Illinois Urbana-Champaign,1
University at Buffalo,Boston University,1
University at Buffalo,Toyota Technological Institute at Chicago,1
University at Buffalo,University of Illinois Urbana-Champaign,1
University at Buffalo,Carnegie Mellon University,1
Boston University,Massachusetts Institute of Technology,2
Boston University,"University of Maryland, College Park",1
Boston University,Northwestern University,1
Boston University,Carnegie Mellon University,1
Boston University,University of Michigan,1
Boston University,Duke University,1
Boston University,Brown University,1
University of Padua,California Institute of Technology,1
University of Padua,University of Padua,2
University of Padua,Cornell University,1
University of Padua,"University of California, Berkeley",1
University of Padua,Brown University,4
California Institute of Technology,California Institute of Technology,6
California Institute of Technology,Massachusetts Institute of Technology,5
California Institute of Technology,Cornell University,1
California Institute of Technology,Carnegie Mellon University,3
California Institute of Technology,Columbia University,1
California Institute of Technology,ETH Zurich,1
California Institute of Technology,University of Chicago,1
California Institute of Technology,Washington University in St. Louis,1
California Institute of Technology,University of Oxford,1
California Institute of Technology,McGill University,1
California Institute of Technology,University of Michigan,1
California Institute of Technology,Harvard University,1
California Institute of Technology,Princeton University,2
California Institute of Technology,"University of California, Berkeley",3
California Institute of Technology,Texas A&M University,1
California Institute of Technology,University of Texas at Austin,1
California Institute of Technology,Embry–Riddle Aeronautical University,1
East China Normal University,Ohio State University,1
Ohio State University,Ohio State University,1
Ohio State University,"University of California, Irvine",1
Ohio State University,"University of California, Berkeley",1
"University of California, Irvine","University of California, Irvine",3
"University of California, Irvine","University of California, Los Angeles",1
"University of California, Irvine",Massachusetts Institute of Technology,1
"University of California, Irvine",Johns Hopkins University,1
"University of California, Irvine",University of Notre Dame,1
"University of California, Irvine",Cornell University,1
"University of California, Irvine",California Institute of Technology,1
National Taiwan University,National Taiwan University,1
National Taiwan University,University of Illinois Urbana-Champaign,1
National Taiwan University,Yale University,1
National Taiwan University,"University of California, Berkeley",1
University of Virginia,University of Illinois Urbana-Champaign,1
University of Virginia,"University of California, Los Angeles",2
University of Virginia,University of Cambridge,1
University of Virginia,Stanford University,1
University of Virginia,University of Virginia,1
University of Virginia,Carnegie Mellon University,1
University of Virginia,University of Massachusetts Dartmouth,1
KAIST,University of Washington,1
KAIST,Georgia Tech,1
KAIST,Massachusetts Institute of Technology,1
University of Texas at Austin,University of Washington,2
University of Texas at Austin,"University of California, Los Angeles",1
University of Texas at Austin,University of Texas at Austin,6
University of Texas at Austin,Stanford University,1
University of Texas at Austin,Northwestern University,2
University of Texas at Austin,"University of California, Berkeley",2
University of Texas at Austin,Stony Brook University,1
University of Texas at Austin,Yale University,1
University of Texas at Austin,Carnegie Mellon University,1
University of Texas at Austin,Max Planck Institute for Intelligent Systems,1
University of Texas at Austin,Massachusetts Institute of Technology,1
University of Texas at Austin,Georgia Tech,1
University of Texas at Austin,Galvanize (software company),1
University of Minnesota,University of Minnesota,1
University of Minnesota,University of Wisconsin–Madison,1
University of Minnesota,Northwestern University,1
University of Minnesota,University of Illinois Urbana-Champaign,1
University of Wisconsin–Madison,"University of California, Los Angeles",1
University of Wisconsin–Madison,Georgia Tech,4
University of Wisconsin–Madison,Carnegie Mellon University,1
University of Wisconsin–Madison,Yale University,1
University of Wisconsin–Madison,"University of California, Berkeley",5
