head_node,tail_node,weight
Sharif University of Technology,University of Texas at Arlington,1
Sharif University of Technology,Massachusetts Institute of Technology,1
Sharif University of Technology,"University of California, Berkeley",2
Sharif University of Technology,Columbia University,1
Sharif University of Technology,Stanford University,1
Sharif University of Technology,University of Toronto,1
Sharif University of Technology,Sharif University of Technology,2
Sharif University of Technology,Dartmouth College,1
Sharif University of Technology,University of Alberta,1
Sharif University of Technology,Rice University,1
Sharif University of Technology,"University of California, Santa Barbara",1
Sharif University of Technology,Georgia Tech,1
Sharif University of Technology,École Polytechnique Fédérale de Lausanne,1
Sharif University of Technology,"University of California, Los Angeles",1
Sharif University of Technology,University of Southern California,1
University of Texas at Arlington,University of Michigan,1
University of Texas at Arlington,University of Texas at Arlington,19
University of Texas at Arlington,Stony Brook University,1
University of Texas at Arlington,Brown University,1
University of Texas at Arlington,Texas Woman's University,1
University of Texas at Arlington,Pohang University of Science and Technology,1
University of Texas at Arlington,Northwestern University,1
University of Texas at Arlington,Washington State University,1
University of Texas at Arlington,University of Notre Dame,1
University of Texas at Arlington,North Carolina A&T State University,1
University of Texas at Arlington,Georgia Tech,1
University of Texas at Arlington,Northeastern University,1
University of Illinois Chicago,University of Michigan,2
University of Illinois Chicago,University of Illinois Chicago,9
University of Illinois Chicago,Kellogg School of Management,1
University of Illinois Chicago,"University of California, Berkeley",1
University of Illinois Chicago,Northwestern University,2
University of Illinois Chicago,Harvard University,1
University of Illinois Chicago,Purdue University,1
University of Illinois Chicago,New York University,2
University of Illinois Chicago,"University of California, Los Angeles",1
University of Illinois Chicago,University of Pennsylvania,1
University of Illinois Chicago,Lehigh University,1
University of Illinois Chicago,University of Illinois Urbana-Champaign,4
University of Illinois Chicago,University of Toronto,1
University of Illinois Chicago,Princeton University,1
University of Illinois Chicago,University of Texas at Austin,1
University of Illinois Chicago,DePaul University,1
University of Illinois Chicago,"University of California, San Diego",1
University of Illinois Chicago,University of Chicago,1
University of Illinois Chicago,University of Massachusetts Amherst,1
University of Illinois Chicago,Aurora University,1
University of Illinois Chicago,Massachusetts Institute of Technology,1
University of Illinois Chicago,"University of California, Santa Barbara",1
University of Illinois Chicago,Harvard Business School,1
University of Illinois Chicago,American University of the Middle East,1
Rutgers University,University of Pennsylvania,4
Rutgers University,Rutgers University,22
Rutgers University,City University of New York,1
Rutgers University,Purdue University,1
Rutgers University,University at Buffalo,1
Rutgers University,Mälardalen University College,1
Rutgers University,"University of California, San Diego",1
Rutgers University,Stanford University,1
Rutgers University,Cornell University,1
Rutgers University,University of Florida,1
Rutgers University,Bar-Ilan University,1
Rutgers University,Lehigh University,1
Rutgers University,University of Chicago,1
Rutgers University,Princeton University,1
Rutgers University,LAB University of Applied Sciences,1
Rutgers University,"University of Maryland, College Park",1
Rutgers University,Washington University in St. Louis,1
Rutgers University,Sungkyunkwan University,1
Rutgers University,Brown University,1
Rutgers University,University of Waterloo,1
Rutgers University,University of Illinois Chicago,1
Rutgers University,Case Western Reserve University,3
Rutgers University,Missouri University of Science and Technology,1
Rutgers University,IIT Madras,2
Rutgers University,"University of California, Davis",1
Rutgers University,Rice University,1
Rutgers University,Tufts University,1
Rutgers University,University of Delaware,1
Rutgers University,University of Texas at Austin,1
Rutgers University,University of Derby,1
Rutgers University,Northwestern University,1
Rutgers University,Nanyang Technological University,1
Rutgers University,University of Michigan,1
Rutgers University,University of Texas at Arlington,1
University of Pittsburgh,University of Pennsylvania,1
University of Pittsburgh,University of Illinois Chicago,1
University of Pittsburgh,University of Virginia,1
University of Pittsburgh,Northwestern University,1
University of Pittsburgh,Yonsei University,1
University of Pittsburgh,"University of Maryland, College Park",1
University of Pittsburgh,University of Pittsburgh,3
University of Pittsburgh,University of Massachusetts Amherst,3
University of Pittsburgh,Carnegie Mellon University,2
University of Pittsburgh,Duke University,2
University of Pittsburgh,University of Southern California,1
University of Pittsburgh,"University of California, Los Angeles",1
University of Pittsburgh,Texas A&M University,1
University of Pittsburgh,Technical University of Košice,1
University of Pittsburgh,University of Illinois Urbana-Champaign,1
University of Pittsburgh,New York University,1
University of Pittsburgh,Oregon State University,1
University of Pittsburgh,University of Tulsa,1
University of Maryland Global Campus,Kellogg School of Management,1
Allegheny College,University of Michigan,1
Allegheny College,University of Pittsburgh,2
University of Michigan,"University of California, Irvine",6
University of Michigan,University of Michigan,17
University of Michigan,Virginia Tech,1
University of Michigan,Sungkyunkwan University,1
University of Michigan,Carnegie Mellon University,3
University of Michigan,Columbia University,1
University of Michigan,Yale University,1
University of Michigan,University of Delaware,1
University of Michigan,Massachusetts Institute of Technology,2
University of Michigan,University of Texas at Austin,1
University of Michigan,Eastern Michigan University,1
University of Michigan,Stanford University,3
University of Michigan,University of Virginia,1
University of Michigan,Vanderbilt University,2
University of Michigan,University of Illinois Urbana-Champaign,1
University of Michigan,University of Pennsylvania,1
University of Michigan,Max Planck Institute for Informatics,1
University of Michigan,University of Washington,1
University of Michigan,Case Western Reserve University,1
University of Michigan,University of Nebraska–Lincoln,1
University of Michigan,Duke University School of Medicine,1
University of Michigan,New York University,1
University of Michigan,Georgia Tech,1
University of Michigan,University of Southern California,1
University of Michigan,University of Pavia,1
University of Michigan,University of Florida,1
University of Michigan,University of Louisiana at Lafayette,1
University of Michigan,Colorado State University,2
University of Michigan,Harvard University,1
University of Michigan,Michigan State University,1
University of Michigan,Worcester Polytechnic Institute,1
University of Michigan,"University of California, Berkeley",1
University of Michigan,"University of Maryland, College Park",1
University of Michigan,University of Utah,1
University of Michigan,Illinois State University,1
University of Michigan,West Virginia University,1
University of Michigan,Indiana University Bloomington,1
Lake Forest College,"University of California, Irvine",2
"University of California, Irvine",Loyola University Chicago,1
"University of California, Irvine",Stony Brook University,1
"University of California, Irvine","University of California, Irvine",27
"University of California, Irvine","University of California, Los Angeles",1
"University of California, Irvine",Massachusetts Institute of Technology,6
"University of California, Irvine",Cornell University,2
"University of California, Irvine",Sungkyunkwan University,1
"University of California, Irvine","University of California, San Diego",1
"University of California, Irvine",Johns Hopkins University,1
"University of California, Irvine",University of Notre Dame,1
"University of California, Irvine","University of Maryland, College Park",1
"University of California, Irvine",Georgia Tech,2
"University of California, Irvine",Argosy University,1
"University of California, Irvine",University of Washington,2
"University of California, Irvine",Drexel University,1
"University of California, Irvine",University College London,1
"University of California, Irvine",American University,2
"University of California, Irvine",University of Minnesota,1
"University of California, Irvine",California Institute of Technology,6
"University of California, Irvine",University,2
"University of California, Irvine",University of Central Florida,1
"University of California, Irvine",Stanford University School of Medicine,1
"University of California, Irvine",University of the Amazon,1
"University of California, Irvine","University of California, Santa Barbara",1
"University of California, Irvine","University of California, Berkeley",2
"University of California, Irvine",Rochester Institute of Technology,1
"University of California, Irvine",École Polytechnique Fédérale de Lausanne,1
"University of California, Irvine",University of Illinois Urbana-Champaign,1
"University of California, Irvine",ETH Zurich,1
"University of California, Irvine",Polytechnic University of Catalonia,1
"University of California, Irvine",University of Toronto,1
"University of California, Irvine",National Aviation University,1
"University of California, Irvine",IIT Kharagpur,1
"University of California, Irvine",Oregon Health & Science University,1
"University of California, Irvine","University of California, Riverside",1
"University of California, Irvine",Columbia University,1
"University of California, Irvine",University of Massachusetts Amherst,1
"University of California, Irvine",University of California,1
"University of California, Irvine",University of Colorado Boulder,1
Loyola University Chicago,University of Illinois Chicago,1
Loyola University Chicago,IIT Madras,1
Shanghai Jiao Tong University,"University of California, Berkeley",1
Shanghai Jiao Tong University,Shanghai Jiao Tong University,3
Shanghai Jiao Tong University,University of Nebraska–Lincoln,1
Shanghai Jiao Tong University,University of Utah,1
Shanghai Jiao Tong University,Texas A&M University,1
Shanghai Jiao Tong University,Purdue University,1
Shanghai Jiao Tong University,University of Georgia,1
Shanghai Jiao Tong University,Dartmouth College,3
Shanghai Jiao Tong University,Cornell University,1
Shanghai Jiao Tong University,National University of Singapore,1
Shanghai Jiao Tong University,University of Southern California,1
Shanghai Jiao Tong University,Carnegie Mellon University,1
Shanghai Jiao Tong University,West Virginia University,1
Shanghai Jiao Tong University,University of Michigan,1
North Park University,Northwestern University,2
Northwestern University,Northwestern University,11
Northwestern University,University of Illinois Chicago,1
Northwestern University,University of Washington,1
Northwestern University,Georgia Tech,2
Northwestern University,"University of California, Los Angeles",1
Northwestern University,University of Michigan,2
Northwestern University,University,1
Northwestern University,Northwestern Health Sciences University,1
Northwestern University,Massachusetts Institute of Technology,1
Northwestern University,Carnegie Mellon University,4
Northwestern University,Stephen Wolfram,1
Northwestern University,University of Illinois Urbana-Champaign,4
Northwestern University,Illinois Institute of Technology,1
Northwestern University,Kellogg School of Management,1
Northwestern University,Princeton University,1
Northwestern University,Tsinghua University,1
Northwestern University,"University of California, Berkeley School of Information",1
Northwestern University,University of Minnesota,2
Northwestern University,"University of California, Santa Barbara",1
Northwestern University,University of Virginia,2
Northwestern University,Northeastern University,1
Northwestern University,University of Texas at Austin,1
Northwestern University,ETH Zurich,1
Northwestern University,University of Pennsylvania,1
Northwestern University,Rutgers University,1
Northwestern University,University of Massachusetts Dartmouth,1
Northwestern University,Vanderbilt University,1
Northwestern University,North Carolina State University,1
Northwestern University,"University of California, Berkeley",1
Northwestern University,"University of California, Irvine",2
Northwestern University,Arizona State University,1
Northwestern University,University of Florida,1
Northwestern University,University of Colorado Boulder,1
Northwestern University,Michigan State University,1
Northwestern University,"University of Maryland, College Park",1
University of North Texas,University of North Texas,3
University of North Texas,University of Illinois Chicago,1
University of North Texas,Pennsylvania State University,2
University of North Texas,Kansas State University,2
University of North Texas,Stanford University,1
Instituto Superior Técnico,Instituto Superior Técnico,2
"University of Maryland, College Park",Instituto Superior Técnico,1
"University of Maryland, College Park","University of Maryland, College Park",35
"University of Maryland, College Park",Imperial College London,1
"University of Maryland, College Park",Purdue University,2
"University of Maryland, College Park",Massachusetts Institute of Technology,4
"University of Maryland, College Park",McGill University,1
"University of Maryland, College Park",University of Memphis,1
"University of Maryland, College Park",University of Southern California,2
"University of Maryland, College Park",Northwestern University,5
"University of Maryland, College Park",Cornell University,5
"University of Maryland, College Park",Georgia Tech,1
"University of Maryland, College Park",Syracuse University,2
"University of Maryland, College Park",University,1
"University of Maryland, College Park","University of California, Berkeley",4
"University of Maryland, College Park",Stanford University,2
"University of Maryland, College Park",Johns Hopkins University,5
"University of Maryland, College Park",Vassar College,1
"University of Maryland, College Park",Yale University,1
"University of Maryland, College Park",Tufts University,3
"University of Maryland, College Park",University of Chicago,1
"University of Maryland, College Park",Princeton University,2
"University of Maryland, College Park",University of Colorado Boulder,2
"University of Maryland, College Park",Florida Atlantic University,1
"University of Maryland, College Park","University of California, Irvine",1
"University of Maryland, College Park",Harvard University,2
"University of Maryland, College Park",Carnegie Mellon University,1
"University of Maryland, College Park",A. James Clark School of Engineering,1
"University of Maryland, College Park",University of Florida,1
"University of Maryland, College Park",Rutgers University,1
"University of Maryland, College Park",University of Pennsylvania,5
"University of Maryland, College Park",Duke University,1
"University of Maryland, College Park",University at Buffalo,1
"University of Maryland, College Park",Arizona State University,1
"University of Maryland, College Park",University of Iowa,1
"University of Maryland, College Park",University of Pittsburgh,1
"University of Maryland, College Park",University of North Carolina at Chapel Hill,2
"University of Maryland, College Park",Boston College,1
"University of Maryland, College Park",University of Rochester,1
"University of Maryland, College Park",University of Cambridge,1
"University of Maryland, College Park",University of Wisconsin–Madison,1
"University of Maryland, College Park",Leiden University,1
"University of Maryland, College Park",Stony Brook University,1
"University of Maryland, College Park",University of Delaware,1
"University of Maryland, College Park",Brown University,1
"University of Maryland, College Park","University of Maryland, Baltimore County",1
"University of Maryland, College Park",Colgate University,1
"University of Maryland, College Park",Poolesville High School,1
"University of Maryland, College Park",Illinois Institute of Technology,1
"University of Maryland, College Park",North Carolina State University,1
Imperial College London,George Mason University,1
Imperial College London,University of Pennsylvania,1
Imperial College London,Imperial College London,2
Imperial College London,Clemson University,1
Imperial College London,University of Massachusetts Amherst,1
Imperial College London,University of Michigan,1
George Mason University,University of Illinois Chicago,1
George Mason University,Chuo University,1
George Mason University,Carroll School of Management,1
George Mason University,Boston College,1
George Mason University,University of Virginia,2
George Mason University,George Mason University,1
George Mason University,"University of California, Irvine",1
George Mason University,University,1
University of Wisconsin–Madison,University of Wisconsin–Madison,24
University of Wisconsin–Madison,University of the Amazon,2
University of Wisconsin–Madison,"University of California, Berkeley",7
University of Wisconsin–Madison,"University of California, Los Angeles",1
University of Wisconsin–Madison,Georgia Tech,4
University of Wisconsin–Madison,Carnegie Mellon University,3
University of Wisconsin–Madison,Yale University,1
University of Wisconsin–Madison,University of Pittsburgh,4
University of Wisconsin–Madison,University of Colorado Boulder,4
University of Wisconsin–Madison,University of Texas at Austin,3
University of Wisconsin–Madison,University of Chicago,2
University of Wisconsin–Madison,University of Illinois Urbana-Champaign,3
University of Wisconsin–Madison,Boston University,1
University of Wisconsin–Madison,Stanford University,2
University of Wisconsin–Madison,Rutgers University,2
University of Wisconsin–Madison,University of Texas at Arlington,1
University of Wisconsin–Madison,Brandeis University,1
University of Wisconsin–Madison,Indiana University Bloomington,1
University of Wisconsin–Madison,"University of California, Irvine",2
University of Wisconsin–Madison,Oregon Health & Science University,1
University of Wisconsin–Madison,Purdue University,1
University of Wisconsin–Madison,Michigan State University,1
University of Wisconsin–Madison,"University of Maryland, College Park",1
University of the Amazon,University of Illinois Chicago,1
University of the Amazon,University of Iowa,1
University of the Amazon,Columbia University,1
University of the Amazon,Vrije Universiteit Amsterdam,1
University of the Amazon,Cornell University,1
University of the Amazon,University of the Amazon,1
University of the Amazon,"University of California, Berkeley",2
University of the Amazon,Horace H. Rackham School of Graduate Studies,1
University of the Amazon,University of Illinois Urbana-Champaign,1
University of the Amazon,Syracuse University,1
University of the Amazon,"University of California, Irvine",2
University of the Amazon,University of Washington,1
University of the Amazon,University of Texas at Austin,1
University of the Amazon,Michigan State University,1
University of the Amazon,"University of California, San Diego",1
University of St. Thomas (Minnesota),University of Colorado Boulder,1
University of St. Thomas (Minnesota),IIT Delhi,1
University of St. Thomas (Minnesota),"University of California, Berkeley",1
University of St. Thomas (Minnesota),Georgia Tech,1
Fairfield University,University of Colorado Boulder,1
Fairfield University,Brown University,1
Fairfield University,Stanford University,1
Fairfield University,Montana State University,1
Brown University,Montana State University,1
Brown University,Brown University,25
Brown University,Swarthmore College,1
Brown University,University of North Carolina at Chapel Hill,1
Brown University,Harvard University,2
Brown University,University of Pennsylvania,1
Brown University,Georgia Tech,2
Brown University,Massachusetts Institute of Technology,10
Brown University,National Technical University of Athens,1
Brown University,"University of California, Berkeley",3
Brown University,University of Washington,1
Brown University,University of Chicago,1
Brown University,University of Colorado Boulder,2
Brown University,Carnegie Mellon University,3
Brown University,Stanford University,2
Brown University,University of Illinois Urbana-Champaign,3
Brown University,"University of California, Irvine",2
Brown University,"University of Maryland, College Park",1
Brown University,Rice University,1
Brown University,Cornell University,1
Brown University,American University,1
Brown University,List of state and territorial universities in the United States,1
Brown University,University of Southern California,1
Brown University,Technical University of Dortmund,1
Brown University,New York University,2
Brown University,Yale University,1
Brown University,University of Central Florida,2
Brown University,Western New England University,1
Brown University,Clemson University,1
Brown University,International university,1
Brown University,Amherst College,1
Brown University,Universidad Nacional del Sur,1
Brown University,"University of California, San Diego",1
Brown University,University of the Amazon,1
Brown University,Muskingum University,1
Brown University,Hebrew University of Jerusalem,1
Brown University,Alexandru Ioan Cuza University,1
Brown University,Bennington College,1
Brown University,Princeton University,1
Brown University,University of North Carolina at Charlotte,1
Brown University,Charles University,1
Montana State University,Saint Mary's College of California,1
Montana State University,Stanford University,1
Saint Mary's College of California,University of Illinois Chicago,1
Saint Mary's College of California,University of Southern California,1
Indian Institute of Science,Harvard University,1
Indian Institute of Science,Purdue University,1
Indian Institute of Science,University of Massachusetts Amherst,2
Indian Institute of Science,SRM Institute of Science and Technology,2
Indian Institute of Science,Newcastle University,1
Indian Institute of Science,"University of California, Berkeley",2
Indian Institute of Science,Massachusetts Institute of Technology,1
Indian Institute of Science,Indian Institute of Science,3
Indian Institute of Science,Stony Brook University,1
Indian Institute of Science,California Institute of Technology,1
Indian Institute of Science,University of Southern California,1
Indian Institute of Science,University of Illinois Urbana-Champaign,1
Indian Institute of Science,Georgia Tech,1
Indian Institute of Science,IIT Madras,1
Indian Institute of Science,Northeastern University,1
Indian Institute of Science,Stanford University,1
Indian Institute of Science,Carnegie Mellon University,2
Indian Institute of Science,University of North Carolina at Chapel Hill,1
Beihang University,Beihang University,2
Beihang University,Northwestern University,3
Beihang University,University of Texas at Austin,1
Beihang University,Carnegie Mellon University,1
Beihang University,Northeastern University,3
Beihang University,University of the Chinese Academy of Sciences,1
University of Chicago,New York University,1
University of Chicago,University of Illinois Chicago,2
University of Chicago,Purdue University,1
University of Chicago,Northwestern University,2
University of Chicago,Yale University,1
University of Chicago,Columbia University,1
University of Chicago,Carnegie Mellon University,2
University of Chicago,University of Wisconsin–Madison,3
