head_node,tail_node,weight
California Institute of Technology,Princeton University,1
California Institute of Technology,Cornell University,1
California Institute of Technology,Vanderbilt University,1
California Institute of Technology,"University of California, San Diego",1
California Institute of Technology,"University of California, Berkeley",1
California Institute of Technology,University of Illinois Urbana-Champaign,1
California Institute of Technology,University of Virginia,1
"University of Maryland, College Park",Princeton University,1
"University of Maryland, College Park",University of Colorado Boulder,1
"University of Maryland, College Park","University of California, Berkeley",1
"University of Maryland, College Park",Massachusetts Institute of Technology,2
"University of Maryland, College Park",Johns Hopkins University,2
"University of Maryland, College Park",Florida Atlantic University,1
"University of Maryland, College Park",Northwestern University,1
"University of Maryland, College Park","University of Maryland, College Park",4
"University of Maryland, College Park","University of California, Irvine",1
"University of Maryland, College Park",Harvard University,1
"University of Maryland, College Park",Carnegie Mellon University,1
"University of Maryland, College Park",A. James Clark School of Engineering,1
"University of Maryland, College Park",University of Florida,1
"University of Maryland, College Park",Virginia Tech,1
University of Colorado Boulder,"University of Maryland, College Park",2
University of Colorado Boulder,University of Colorado Boulder,5
University of Colorado Boulder,Massachusetts Institute of Technology,1
University of Colorado Boulder,"University of California, Berkeley",2
University of Colorado Boulder,Macquarie University,1
University of Colorado Boulder,Yale University,2
University of Colorado Boulder,Harvard T.H. Chan School of Public Health,2
University of Colorado Boulder,Princeton University,1
University of Colorado Boulder,University of Texas at Austin,2
University of Colorado Boulder,"University of California, Irvine",1
University of Colorado Boulder,University of Edinburgh,1
University of Colorado Boulder,St. John's University (New York City),1
University of Colorado Boulder,University of Cambridge,1
University of Colorado Boulder,University of Oxford,1
University of Colorado Boulder,University of Colorado Denver,1
IIT Bombay,"University of California, Berkeley",1
IIT Bombay,Johns Hopkins University,1
IIT Bombay,University of Illinois Urbana-Champaign,1
IIT Bombay,North Carolina State University,1
IIT Bombay,University of Warwick,1
IIT Bombay,University of Colorado Boulder,1
Massachusetts Institute of Technology,Ohio University,1
Massachusetts Institute of Technology,University of Colorado Boulder,2
Massachusetts Institute of Technology,Massachusetts Institute of Technology,2
Massachusetts Institute of Technology,"University of Maryland, College Park",1
Massachusetts Institute of Technology,University of Utah,1
Massachusetts Institute of Technology,Lehigh University,1
Massachusetts Institute of Technology,"University of California, Berkeley",1
Massachusetts Institute of Technology,Carnegie Mellon University,1
Massachusetts Institute of Technology,Georgia Tech,1
Massachusetts Institute of Technology,"University of California, Los Angeles",1
Massachusetts Institute of Technology,"University of California, Santa Barbara",1
Massachusetts Institute of Technology,Arizona State University,1
Massachusetts Institute of Technology,New York University,2
Massachusetts Institute of Technology,Polytechnic University of Turin,1
American University of Beirut,Northwestern University,1
"University of California, Irvine","University of California, Irvine",4
"University of California, Irvine","University of Maryland, College Park",1
"University of California, Irvine",University of the Amazon,1
"University of California, Irvine","University of California, Santa Barbara",1
Georgia Tech,Georgia Tech,3
Georgia Tech,Stanford University,1
Georgia Tech,University of Florida,1
Georgia Tech,Northeastern University,1
Georgia Tech,University of Michigan,2
Georgia Tech,University of Illinois Urbana-Champaign,1
Georgia Tech,Emory University,1
Georgia Tech,North Carolina State University,1
Georgia Tech,Arizona State University,1
Stanford University,"University of Maryland, College Park",2
Stanford University,Massachusetts Institute of Technology,1
Stanford University,"University of California, Los Angeles",1
Stanford University,"University of California, Santa Barbara",1
Stanford University,Stanford University,1
Stanford University,Colorado School of Mines,1
Stanford University,"University of California, Berkeley",1
Cornell University,University of Illinois Urbana-Champaign,1
Cornell University,Stanford University,1
Cornell University,"University of California, Santa Barbara",1
Cornell University,University of Utah,1
Cornell University,Cornell University,1
Cornell University,"University of California, Berkeley",1
National Defense University,University of Illinois Urbana-Champaign,1
National Defense University,"University of Maryland, College Park",1
Rice University,Rice University,3
Rice University,Stanford University,1
Rice University,Purdue University,1
Johns Hopkins University,Johns Hopkins University,2
Johns Hopkins University,"University of Maryland, College Park",1
University of Chicago,University of Illinois Urbana-Champaign,1
University of Chicago,University of Utah,1
University of Wisconsin–Madison,University of Illinois Urbana-Champaign,2
University of Wisconsin–Madison,University of Wisconsin–Madison,1
University of Wisconsin–Madison,University of Pittsburgh,1
University of Wisconsin–Madison,"University of California, Berkeley",1
University of Wisconsin–Madison,University of Texas at Austin,1
University of Illinois Urbana-Champaign,"University of California, Los Angeles",1
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,4
University of Illinois Urbana-Champaign,"University of Maryland, College Park",1
University of Illinois Urbana-Champaign,University of Pennsylvania,1
University of Illinois Urbana-Champaign,University of Virginia,1
University of Illinois Urbana-Champaign,Oregon State University,1
"University of California, Los Angeles","University of Maryland, College Park",1
"University of California, Los Angeles",University of Tsukuba,1
Beihang University,Carnegie Mellon University,1
Beihang University,University of Texas at Austin,1
Carnegie Mellon University,Cornell University,1
Carnegie Mellon University,Carnegie Mellon University,7
Carnegie Mellon University,"University of Maryland, College Park",3
Carnegie Mellon University,City University of New York,1
Carnegie Mellon University,Beijing University of Posts and Telecommunications,1
Carnegie Mellon University,University of Virginia,1
Carnegie Mellon University,"University of California, Santa Barbara",2
Carnegie Mellon University,National University of Singapore,1
Carnegie Mellon University,University of Illinois Urbana-Champaign,1
Carnegie Mellon University,University of Utah,1
Carnegie Mellon University,University of Colorado Boulder,1
Vanderbilt University,"University of Maryland, College Park",1
"California State University, Dominguez Hills","University of California, Irvine",1
Saint Joseph's University,"University of Maryland, College Park",1
"University of California, San Diego",University of Bern,1
"University of California, San Diego",University of Washington,1
"University of California, San Diego",University of Iowa,1
"University of California, San Diego",University of North Carolina at Chapel Hill,1
"University of California, San Diego","University of California, San Diego",3
"University of California, San Diego",University of Virginia,1
"University of California, San Diego",Carnegie Mellon University,1
"University of California, San Diego",University of Utah,1
University of Bern,"University of Maryland, College Park",1
National Technical University of Athens,Harvard University,1
National Technical University of Athens,École Polytechnique Fédérale de Lausanne,1
University of Genoa,"University of Maryland, College Park",1
Politehnica University of Bucharest,École Polytechnique,1
École Polytechnique,Carnegie Mellon University,1
A. James Clark School of Engineering,A. James Clark School of Engineering,1
Technical University of Madrid,Columbia University,1
Columbia University,Columbia University,2
Columbia University,University of Zurich,1
Columbia University,University of Washington,1
Columbia University,University of Oregon,1
Columbia University,Carnegie Mellon University,1
Columbia University,University of Utah,3
Columbia University,"University of Maryland, College Park",1
University of Zurich,"University of Maryland, College Park",1
Bangladesh University of Engineering and Technology,University of Texas at Arlington,1
North Carolina A&T State University,University of Texas at Arlington,1
North Carolina A&T State University,University of Mississippi,1
University of Mississippi,"University of Maryland, College Park",1
National and Kapodistrian University of Athens,City University of New York,1
RWTH Aachen University,University of Washington,1
RWTH Aachen University,Northwestern University,1
Northwestern University,"University of Maryland, College Park",1
Northwestern University,University of Virginia,2
École nationale de l'aviation civile,University of Iowa,1
University of North Carolina at Chapel Hill,"University of Maryland, College Park",1
Clarkson University,University of Colorado Boulder,1
IIT Madras,University of Florida,1
IIT Madras,"University at Albany, SUNY",1
IIT Madras,Massachusetts Institute of Technology,1
IIT Madras,"University of California, Berkeley",1
New York University,Technion – Israel Institute of Technology,2
New York University,University of Washington,1
New York University,Sendai University,1
New York University,Yale University,2
New York University,New York University,1
New York University,New York University Abu Dhabi,1
New York University,University of Wisconsin–Madison,1
New York University,Massachusetts Institute of Technology,1
New York University,"University of California, Berkeley",1
New York University,Columbia University,1
University of Washington,Massachusetts Institute of Technology,1
Virginia Tech,Virginia Tech,2
Virginia Tech,Texas A&M University,1
Virginia Tech,"University at Albany, SUNY",1
Virginia Tech,Chalmers University of Technology,1
Princeton University,"University of California, San Diego",1
Princeton University,Massachusetts Institute of Technology,1
Princeton University,Yaşar University,1
"University of California, Berkeley","University of Maryland, College Park",1
"University of California, Berkeley",Arizona State University,1
"University of California, Berkeley",Massachusetts Institute of Technology,1
"University of California, Berkeley",New York University,2
"University of California, Berkeley","University of California, Berkeley",2
"University of California, Berkeley",Harvard University,1
University of Pittsburgh,University of Virginia,1
University of Pittsburgh,Northwestern University,1
