last_work,next_work,weight
"University of Maryland, College Park",University of Colorado Boulder,1
"University of Maryland, College Park",Massachusetts Institute of Technology,1
"University of Maryland, College Park",Florida Atlantic University,1
"University of Maryland, College Park","University of Maryland, College Park",2
University of Colorado Boulder,"University of Maryland, College Park",2
University of Colorado Boulder,Massachusetts Institute of Technology,1
University of Colorado Boulder,University of Colorado Boulder,1
University of Colorado Boulder,Macquarie University,1
University of Colorado Boulder,Yale University,1
University of Colorado Boulder,St. John's University (New York City),1
University of Colorado Boulder,University of Cambridge,1
University of Colorado Boulder,University of Oxford,1
University of Colorado Boulder,University of Colorado Denver,1
Massachusetts Institute of Technology,Ohio University,1
Massachusetts Institute of Technology,University of Colorado Boulder,2
Massachusetts Institute of Technology,"University of Maryland, College Park",1
Massachusetts Institute of Technology,Lehigh University,1
Massachusetts Institute of Technology,Georgia Tech,1
Massachusetts Institute of Technology,"University of California, Santa Barbara",1
Massachusetts Institute of Technology,Arizona State University,1
Massachusetts Institute of Technology,New York University,1
"University of California, Irvine","University of Maryland, College Park",1
"University of California, Irvine","University of California, Irvine",1
"University of California, Irvine",University of the Amazon,1
"University of California, Irvine","University of California, Santa Barbara",1
Georgia Tech,Stanford University,1
Georgia Tech,University of Florida,1
Georgia Tech,Northeastern University,1
Georgia Tech,University of Michigan,1
Georgia Tech,Emory University,1
Georgia Tech,Arizona State University,1
Stanford University,"University of Maryland, College Park",2
Stanford University,"University of California, Santa Barbara",1
Stanford University,Colorado School of Mines,1
National Defense University,"University of Maryland, College Park",1
Rice University,Stanford University,1
Rice University,Purdue University,1
Johns Hopkins University,"University of Maryland, College Park",1
University of Wisconsin–Madison,University of Illinois Urbana-Champaign,1
University of Wisconsin–Madison,University of Pittsburgh,1
University of Wisconsin–Madison,"University of California, Berkeley",1
University of Illinois Urbana-Champaign,"University of California, Los Angeles",1
University of Illinois Urbana-Champaign,"University of Maryland, College Park",1
University of Illinois Urbana-Champaign,University of Virginia,1
University of Illinois Urbana-Champaign,Oregon State University,1
"University of California, Los Angeles","University of Maryland, College Park",1
California Institute of Technology,Vanderbilt University,1
California Institute of Technology,"University of California, Berkeley",1
California Institute of Technology,University of Virginia,1
Vanderbilt University,"University of Maryland, College Park",1
Carnegie Mellon University,"University of Maryland, College Park",3
Carnegie Mellon University,University of Virginia,1
Carnegie Mellon University,"University of California, Santa Barbara",2
Carnegie Mellon University,University of Utah,1
Carnegie Mellon University,University of Colorado Boulder,1
"University of California, San Diego",University of Bern,1
"University of California, San Diego",University of North Carolina at Chapel Hill,1
"University of California, San Diego",University of Virginia,1
University of Bern,"University of Maryland, College Park",1
University of Genoa,"University of Maryland, College Park",1
Columbia University,University of Zurich,1
Columbia University,University of Oregon,1
Columbia University,University of Utah,2
University of Zurich,"University of Maryland, College Park",1
North Carolina A&T State University,University of Mississippi,1
University of Mississippi,"University of Maryland, College Park",1
RWTH Aachen University,Northwestern University,1
Northwestern University,"University of Maryland, College Park",1
Northwestern University,University of Virginia,1
University of North Carolina at Chapel Hill,"University of Maryland, College Park",1
New York University,Technion – Israel Institute of Technology,1
New York University,University of Washington,1
New York University,Sendai University,1
New York University,New York University Abu Dhabi,1
"University of California, Berkeley","University of Maryland, College Park",1
"University of California, Berkeley",Arizona State University,1
"University of California, Berkeley",New York University,2
"University of California, Berkeley",Harvard University,1
University of Pittsburgh,Northwestern University,1
University of Pittsburgh,Yonsei University,1
University of Pittsburgh,University of Pittsburgh,1
Pennsylvania State University,Pennsylvania State University,1
Pennsylvania State University,Sungkyunkwan University,1
Sungkyunkwan University,Texas A&M University,1
Texas A&M University,University of Pittsburgh,1
Texas A&M University,Harvard University,1
Texas A&M University,Texas A&M University,1
Texas A&M University,University of Florida,1
University of Rochester,École Polytechnique Fédérale de Lausanne,1
University of Rochester,University of Utah,1
École Polytechnique Fédérale de Lausanne,University of Rochester,1
École Polytechnique Fédérale de Lausanne,Himachal Pradesh University,1
Harvard University,SRM Institute of Science and Technology,1
Harvard University,University of Virginia,1
Harvard University,University of Utah,1
Harvard University,University of Colorado Boulder,2
SRM Institute of Science and Technology,University of Rochester,1
University of Bari,Ismail Qemali University of Vlorë,1
Ismail Qemali University of Vlorë,University of Information Science and Technology "St. Paul The Apostle",1
University of Information Science and Technology "St. Paul The Apostle",Rochester Institute of Technology,1
Rochester Institute of Technology,University of Rochester,1
Simón Bolívar University (Venezuela),University of New Mexico,1
IIT Kanpur,Rutgers University,1
Rutgers University,University of Florida,1
University of Minnesota,University of Florida,2
University of Minnesota,University of Alabama,1
University of Minnesota,"University of California, Santa Barbara",1
Full Sail University,University of Florida,1
Colorado State University,Colorado State University,1
Colorado State University,"University of California, Santa Cruz",1
"University of California, Santa Cruz",University of Florida,1
University of Alabama,University of Florida,1
University of North Carolina at Charlotte,University of Florida,1
University of North Carolina at Charlotte,University of North Carolina at Charlotte,2
University of North Carolina at Charlotte,University of Virginia,1
Syracuse University,University of Florida,1
Syracuse University,Cornell University,1
Yale University,"University of California, Davis",1
Yale University,Massachusetts Institute of Technology,1
"University of California, Davis",University of Florida,1
"University of California, Davis",Georgia Tech,1
"University of California, Davis",Arizona State University,1
University of Texas at Austin,University of Florida,1
University of Texas at Austin,New York University,1
University of Pennsylvania,University of Virginia,1
University of Pennsylvania,IIT Bombay,1
University of Michigan,University of Virginia,1
University of Nebraska–Lincoln,University of Virginia,1
Bridgewater College,University of Virginia,1
KAIST,University of Toronto,1
University of Toronto,University of Virginia,1
Florida Atlantic University,University of Virginia,1
Purdue University,University of Virginia,2
Purdue University,University of Utah,1
Virginia Tech,Chalmers University of Technology,1
Chalmers University of Technology,University of Virginia,1
Lehigh University,Washington University in St. Louis,1
Lehigh University,University of Chicago,1
Washington University in St. Louis,University of Virginia,1
Durham University,Georgia Tech,1
University of Waterloo,Georgia Tech,1
Himachal Pradesh University,Georgia Tech,1
University of Florida,Georgia Tech,1
University of Oregon,Georgia Tech,1
Hong Kong University of Science and Technology,"University of California, Davis",1
Temple University,University of Delaware,1
University of Delaware,"University of California, Santa Barbara",1
"University of California, Santa Barbara",University,1
"University of California, Santa Barbara",Peking University,1
"University of California, Santa Barbara","University of California, Santa Barbara",1
Cornell University,"University of California, Santa Barbara",1
Cornell University,University of Utah,1
Peking University,Fudan University,1
University of the Amazon,"University of California, Irvine",1
