last_work,next_work,weight
University of Pittsburgh,University of Illinois Chicago,1
University of Pittsburgh,Northwestern University,1
University of Pittsburgh,Yonsei University,1
University of Pittsburgh,University of Pittsburgh,1
University of Pittsburgh,Carnegie Mellon University,1
University of Pittsburgh,Duke University,2
University of Pittsburgh,University of Southern California,1
University of Pittsburgh,Texas A&M University,1
University of Illinois Chicago,University of Illinois Chicago,1
University of Illinois Chicago,University of Pennsylvania,1
University of Illinois Chicago,Lehigh University,1
Lake Forest College,"University of California, Irvine",1
"University of California, Irvine",Loyola University Chicago,1
"University of California, Irvine","University of California, Irvine",6
"University of California, Irvine","University of California, Los Angeles",1
"University of California, Irvine",Cornell University,1
"University of California, Irvine",Sungkyunkwan University,1
"University of California, Irvine",University of Notre Dame,1
"University of California, Irvine","University of Maryland, College Park",1
"University of California, Irvine",Argosy University,1
"University of California, Irvine",University of Washington,1
"University of California, Irvine",American University,1
"University of California, Irvine",California Institute of Technology,2
"University of California, Irvine",University,1
"University of California, Irvine",University of Central Florida,1
"University of California, Irvine",University of the Amazon,1
"University of California, Irvine","University of California, Santa Barbara",1
Loyola University Chicago,University of Illinois Chicago,1
University of North Texas,University of North Texas,1
University of North Texas,University of Illinois Chicago,1
University of North Texas,Kansas State University,2
"University of Maryland, College Park","University of Maryland, College Park",3
"University of Maryland, College Park",Imperial College London,1
"University of Maryland, College Park",University of Memphis,1
"University of Maryland, College Park",Northwestern University,3
"University of Maryland, College Park",University,1
"University of Maryland, College Park",Cornell University,1
"University of Maryland, College Park",Johns Hopkins University,2
"University of Maryland, College Park",Vassar College,1
"University of Maryland, College Park",Yale University,1
"University of Maryland, College Park",Tufts University,2
"University of Maryland, College Park",University of Chicago,1
"University of Maryland, College Park",Princeton University,1
"University of Maryland, College Park",University of Colorado Boulder,1
"University of Maryland, College Park",Massachusetts Institute of Technology,1
"University of Maryland, College Park",Florida Atlantic University,1
"University of Maryland, College Park","University of California, Berkeley",1
"University of Maryland, College Park",Rutgers University,1
"University of Maryland, College Park",Duke University,1
"University of Maryland, College Park",University at Buffalo,1
