last_work,next_work,weight
University of North Carolina at Chapel Hill,"University of California, Los Angeles",2
University of North Carolina at Chapel Hill,Duke University,1
Hebrew University of Jerusalem,"University of California, San Diego",1
Hebrew University of Jerusalem,"University of California, Berkeley",1
"University of California, San Diego","University of California, Los Angeles",1
"University of California, San Diego",University of the Amazon,1
"University of California, San Diego","University of California, San Diego",1
"University of California, San Diego",Brown University,1
"University of California, San Diego",University of Washington,2
"University of California, Los Angeles",University,2
"University of California, Los Angeles",Pepperdine University,2
"University of California, Los Angeles",Massachusetts Institute of Technology,1
"University of California, Los Angeles","University of California, Los Angeles",3
"University of California, Los Angeles",Cornell University,1
"University of California, Los Angeles",Sorbonne University,1
"University of California, Los Angeles",Northwestern University,2
"University of California, Los Angeles",Stanford University,1
"University of California, Los Angeles",University of San Francisco,1
"University of California, Los Angeles","University of California, Berkeley",2
"University of California, Los Angeles",University of Pennsylvania,1
"University of California, Los Angeles",University of Illinois Urbana-Champaign,1
"University of California, Los Angeles",Chinese University of Hong Kong,1
University,"University of California, Los Angeles",2
University,Grand Valley State University,1
University,"University of California, Berkeley",1
University,Duke University,1
University,University of Illinois Urbana-Champaign,1
Pepperdine University,"University of California, Los Angeles",2
Azerbaijan State Oil and Industry University,"University of California, Los Angeles",1
Ohio State University,"University of California, Irvine",1
"University of California, Irvine","University of California, Irvine",1
"University of California, Irvine","University of California, Los Angeles",1
"University of California, Irvine",University of Notre Dame,1
"University of California, Irvine",California Institute of Technology,1
University of Virginia,"University of California, Los Angeles",2
University of Virginia,Carnegie Mellon University,1
University of Texas at Austin,"University of California, Los Angeles",1
University of Texas at Austin,Stanford University,1
University of Texas at Austin,Northwestern University,2
University of Texas at Austin,"University of California, Berkeley",2
University of Texas at Austin,Yale University,1
University of Texas at Austin,University of Texas at Austin,1
University of Texas at Austin,Carnegie Mellon University,1
University of Texas at Austin,Massachusetts Institute of Technology,1
University of Minnesota,University of Wisconsin–Madison,1
University of Minnesota,Northwestern University,1
University of Wisconsin–Madison,"University of California, Los Angeles",1
University of Wisconsin–Madison,Georgia Tech,2
University of Wisconsin–Madison,Yale University,1
University of Wisconsin–Madison,University of Chicago,2
University of Wisconsin–Madison,"University of California, Berkeley",2
University of Wisconsin–Madison,University of Pittsburgh,1
University of Wisconsin–Madison,University of Wisconsin–Madison,1
University of Wisconsin–Madison,University of Illinois Urbana-Champaign,1
Northeastern University,"University of California, Los Angeles",1
Northeastern University,Columbia University,1
Northeastern University,University of Chicago,1
