last_edu,first_work,weight
University of Illinois Chicago,University of Michigan,2
University of Illinois Chicago,Kellogg School of Management,1
University of Illinois Chicago,"University of California, Berkeley",1
University of Illinois Chicago,Northwestern University,2
University of Illinois Chicago,Harvard University,1
University of Illinois Chicago,Purdue University,1
University of Illinois Chicago,University of Illinois Chicago,3
University of Illinois Chicago,New York University,1
University of Illinois Chicago,University of Toronto,1
University of Illinois Chicago,University of Texas at Austin,1
University of Illinois Chicago,"University of California, San Diego",1
University of Illinois Chicago,University of Massachusetts Amherst,1
University of Illinois Chicago,University of Illinois Urbana-Champaign,1
University of Illinois Chicago,Massachusetts Institute of Technology,1
University of Pittsburgh,University of Pennsylvania,1
University of Pittsburgh,University of Virginia,1
University of Pittsburgh,"University of Maryland, College Park",1
University of Pittsburgh,University of Massachusetts Amherst,3
University of Pittsburgh,University of Pittsburgh,2
Lake Forest College,"University of California, Irvine",1
University of North Texas,University of North Texas,1
University of North Texas,Pennsylvania State University,2
"University of Maryland, College Park",Instituto Superior Técnico,1
"University of Maryland, College Park",McGill University,1
"University of Maryland, College Park","University of Maryland, College Park",16
"University of Maryland, College Park",Cornell University,3
"University of Maryland, College Park",Georgia Tech,1
"University of Maryland, College Park",Syracuse University,1
"University of Maryland, College Park",Stanford University,2
"University of Maryland, College Park",Princeton University,1
"University of Maryland, College Park","University of California, Berkeley",1
"University of Maryland, College Park",Johns Hopkins University,2
"University of Maryland, College Park",Northwestern University,1
"University of Maryland, College Park","University of California, Irvine",1
"University of Maryland, College Park",Harvard University,2
"University of Maryland, College Park",Carnegie Mellon University,1
"University of Maryland, College Park",A. James Clark School of Engineering,1
"University of Maryland, College Park",University of Florida,1
"University of Maryland, College Park",Massachusetts Institute of Technology,2
"University of Maryland, College Park",University of Pennsylvania,4
"University of Maryland, College Park",University of Rochester,1
"University of Maryland, College Park",University of Wisconsin–Madison,1
"University of Maryland, College Park",Brown University,1
"University of Maryland, College Park","University of Maryland, Baltimore County",1
"University of Maryland, College Park",Colgate University,1
"University of Maryland, College Park",Poolesville High School,1
University of Wisconsin–Madison,University of Wisconsin–Madison,13
University of Wisconsin–Madison,Georgia Tech,1
University of Wisconsin–Madison,"University of California, Berkeley",3
University of Wisconsin–Madison,Carnegie Mellon University,2
University of Wisconsin–Madison,University of Illinois Urbana-Champaign,1
University of Wisconsin–Madison,Stanford University,1
University of Wisconsin–Madison,University of Pittsburgh,1
University of Wisconsin–Madison,Indiana University Bloomington,1
Fairfield University,University of Colorado Boulder,1
Fairfield University,Stanford University,1
Beihang University,Northwestern University,1
Beihang University,Northeastern University,1
University of Chicago,New York University,1
University of Chicago,Yale University,1
University of Chicago,University of Wisconsin–Madison,1
University of Chicago,Victoria University of Wellington,1
University of Chicago,University of Chicago,3
University of Chicago,University of Utah,1
University of Chicago,Princeton University,2
University of Chicago,Massachusetts Institute of Technology,1
University of Chicago,Cornell University,1
University of Chicago,University of Illinois Urbana-Champaign,1
University of Chicago,Weizmann Institute of Science,1
University of Rochester,University at Buffalo,1
University of Rochester,Massachusetts Institute of Technology,1
University of Rochester,"University of California, Berkeley",1
Texas A&M University,University of Texas at Austin,1
Texas A&M University,University of Colorado Denver,1
Texas A&M University,Texas A&M University,4
Texas A&M University,Johns Hopkins University,1
Texas A&M University,University of Illinois Urbana-Champaign,2
University of Bari,University of Bari,1
Jordan University of Science and Technology,Iowa State University,1
Jordan University of Science and Technology,Purdue University,1
William Jewell College,University of Nebraska–Lincoln,1
Shanghai Jiao Tong University,Shanghai Jiao Tong University,1
Shanghai Jiao Tong University,Dartmouth College,1
University of Nebraska–Lincoln,Massachusetts Institute of Technology,1
University of Nebraska–Lincoln,College of William & Mary,1
University of Nebraska–Lincoln,University of Nebraska–Lincoln,8
University of Nebraska–Lincoln,San Jose State University,1
University of Nebraska–Lincoln,University of Cincinnati,1
University of Nebraska–Lincoln,Texas A&M University,1
University of Nebraska–Lincoln,University of Idaho,1
University of Nebraska–Lincoln,"University of California, Davis",1
University of Nebraska–Lincoln,Illinois Institute of Technology,1
University of Nebraska–Lincoln,University of North Carolina at Chapel Hill,2
University of Nebraska–Lincoln,University of Dayton,1
University of Nebraska–Lincoln,University of Nebraska at Kearney,1
Georgia Tech,Texas A&M University,1
Georgia Tech,Georgia Tech,17
Georgia Tech,University of Wisconsin–Madison,1
Georgia Tech,Cornell University,1
Georgia Tech,Massachusetts Institute of Technology,3
Georgia Tech,Stanford University,1
Georgia Tech,Ohio State University,1
Georgia Tech,IIT Bombay,1
Georgia Tech,University of Michigan,1
Georgia Tech,University of Illinois Urbana-Champaign,1
Georgia Tech,North Carolina State University,1
Georgia Tech,Polytechnic University of Turin,1
Georgia Tech,Louisiana State University,1
Georgia Tech,Syracuse University,2
Georgia Tech,Pennsylvania State University,1
Georgia Tech,Stony Brook University,1
Georgia Tech,University of Texas at Austin,1
University of North Carolina at Charlotte,University of North Carolina at Charlotte,2
University of North Carolina at Charlotte,University of North Carolina at Chapel Hill,1
University of Toronto,Brown University,1
University of Toronto,University of Toronto,2
University of Toronto,Massachusetts Institute of Technology,3
University of Toronto,University of Waterloo,1
Massachusetts Institute of Technology,University of Missouri,1
Massachusetts Institute of Technology,Massachusetts Institute of Technology,52
Massachusetts Institute of Technology,Stanford University,11
Massachusetts Institute of Technology,University of Southern California,1
Massachusetts Institute of Technology,New York University,1
Massachusetts Institute of Technology,Northwestern University,1
Massachusetts Institute of Technology,Cornell University,1
Massachusetts Institute of Technology,"University of California, Berkeley",12
Massachusetts Institute of Technology,University of Michigan,2
Massachusetts Institute of Technology,Imperial College London,1
Massachusetts Institute of Technology,Harvard University,5
Massachusetts Institute of Technology,Carnegie Mellon University,3
Massachusetts Institute of Technology,University of Illinois Urbana-Champaign,3
Massachusetts Institute of Technology,University of Waterloo,1
Massachusetts Institute of Technology,Princeton University,1
Massachusetts Institute of Technology,California Institute of Technology,2
Massachusetts Institute of Technology,Harvard Medical School,1
Massachusetts Institute of Technology,Harvard–MIT Program in Health Sciences and Technology,1
Massachusetts Institute of Technology,Purdue University,1
