last_edu,next_edu,weight
California Institute of Technology,Princeton University,1
IIT Bombay,"University of California, Berkeley",1
IIT Bombay,Johns Hopkins University,1
IIT Bombay,University of Illinois Urbana-Champaign,1
IIT Bombay,North Carolina State University,1
IIT Bombay,University of Warwick,1
American University of Beirut,Northwestern University,1
Cornell University,University of Illinois Urbana-Champaign,1
Cornell University,Cornell University,1
Cornell University,"University of California, Berkeley",1
Rice University,Rice University,1
Johns Hopkins University,Johns Hopkins University,1
University of Chicago,University of Illinois Urbana-Champaign,1
Beihang University,Carnegie Mellon University,1
Beihang University,University of Texas at Austin,1
Carnegie Mellon University,Cornell University,1
Carnegie Mellon University,Carnegie Mellon University,3
Carnegie Mellon University,University of Illinois Urbana-Champaign,1
"California State University, Dominguez Hills","University of California, Irvine",1
Saint Joseph's University,"University of Maryland, College Park",1
National Technical University of Athens,Harvard University,1
National Technical University of Athens,École Polytechnique Fédérale de Lausanne,1
Politehnica University of Bucharest,École Polytechnique,1
École Polytechnique,Carnegie Mellon University,1
A. James Clark School of Engineering,A. James Clark School of Engineering,1
Technical University of Madrid,Columbia University,1
Columbia University,Columbia University,1
Columbia University,Carnegie Mellon University,1
Bangladesh University of Engineering and Technology,University of Texas at Arlington,1
National and Kapodistrian University of Athens,City University of New York,1
"University of California, San Diego",University of Washington,1
"University of California, San Diego","University of California, San Diego",2
"University of California, San Diego",Carnegie Mellon University,1
"University of California, San Diego",University of Utah,1
École nationale de l'aviation civile,University of Iowa,1
Clarkson University,University of Colorado Boulder,1
University of Colorado Boulder,University of Colorado Boulder,1
University of Colorado Boulder,Harvard T.H. Chan School of Public Health,1
IIT Madras,University of Florida,1
IIT Madras,"University at Albany, SUNY",1
IIT Madras,Massachusetts Institute of Technology,1
IIT Madras,"University of California, Berkeley",1
Stanford University,Massachusetts Institute of Technology,1
Stanford University,"University of California, Berkeley",1
University of Washington,Massachusetts Institute of Technology,1
Virginia Tech,Virginia Tech,2
Virginia Tech,Texas A&M University,1
Princeton University,"University of California, San Diego",1
Northwestern University,University of Virginia,1
University of Illinois Urbana-Champaign,University of Pennsylvania,1
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,1
University of Pennsylvania,University of Wisconsin–Madison,1
University of Science and Technology of China,College of William & Mary,1
University of Science and Technology of China,University of Minnesota,1
University of Science and Technology of China,University of Waterloo,1
College of William & Mary,Pennsylvania State University,1
Kendriya Vidyalaya Sangathan,IIT Kanpur,1
National University of Singapore,Virginia Tech,1
National University of Singapore,National University of Singapore,1
University of Florida,Georgia Tech,1
Nanjing University of Information Science and Technology,University of Minnesota,2
Full Sail University,Valencia College,1
Colorado State University,"University of California, Santa Cruz",1
Colorado State University,University of Colorado Boulder,1
Bilkent University,"University of California, Santa Barbara",1
Bilkent University,"University of Maryland, College Park",1
University of Tulsa,University of North Carolina at Chapel Hill,1
IIT Kanpur,University of Minnesota,1
IIT Kanpur,University of Massachusetts Amherst,1
"University of Maryland, College Park","University of Maryland, College Park",1
"University of Maryland, College Park",Johns Hopkins University,1
Iowa State University,University of Minnesota,1
Florida State University,University of Virginia,1
University of Virginia,University of Virginia,1
University of Virginia,College of William & Mary,1
University of Virginia,London School of Economics,1
University of Waterloo,University of Waterloo,2
University of Waterloo,Fordham Graduate School of Arts and Sciences,1
University of Waterloo,University of Southern California,2
University of Waterloo,Carnegie Mellon University,1
Punjab Engineering College,University of Pennsylvania,1
Catholic University of Córdoba,University of Idaho,1
Sharif University of Technology,University of Toronto,1
Sharif University of Technology,Sharif University of Technology,1
University of Toronto,University of Illinois Urbana-Champaign,1
Sungkyunkwan University,KAIST,1
KAIST,KAIST,1
Konkuk University,Purdue University,1
Purdue University,Purdue University,1
Tsinghua University,Tsinghua University,3
Tsinghua University,Rice University,1
Tsinghua University,University of Illinois Urbana-Champaign,1
Tsinghua University,Arizona State University,1
Tsinghua University,Chinese University of Hong Kong,1
Tsinghua University,University of Massachusetts Amherst,1
Tsinghua University,Princeton University,1
University of North Carolina at Charlotte,University of North Carolina at Charlotte,2
London School of Economics,Princeton University,1
Massachusetts Institute of Technology,"University of California, Berkeley",1
Massachusetts Institute of Technology,Massachusetts Institute of Technology,1
Massachusetts Institute of Technology,Polytechnic University of Turin,1
University of Michigan,University of Michigan,1
Savitribai Phule Pune University,IIT Bombay,1
Visvesvaraya National Institute of Technology Nagpur,IIT Bombay,2
University of São Paulo,University of São Paulo,1
University of São Paulo,University of Washington,1
Zhejiang University,Chinese University of Hong Kong,1
Zhejiang University,Carnegie Mellon University,1
"Birla Institute of Technology and Science, Pilani",Stony Brook University,1
Middle East Technical University,Bilkent University,1
Middle East Technical University,Stony Brook University,1
West Virginia Wesleyan College,West Virginia University,1
West Virginia University,University of Delaware,1
Radboud University Nijmegen,University of Amsterdam,1
University of Amsterdam,University of Oxford,1
University of New Mexico,Stanford University,1
Fudan University,University of Southern California,1
Polytechnic University of Milan,"University of California, Santa Barbara",1
"University of California, Irvine","University of California, Irvine",1
Stony Brook University,University of Illinois Urbana-Champaign,1
IIT Kharagpur,"University of Maryland, College Park",1
Peking University,Carnegie Mellon University,1
Waseda University,"University of California, Los Angeles",1
"University of California, Los Angeles",University of Tsukuba,1
University of Wisconsin–Oshkosh,Washington University in St. Louis,1
Singapore University of Technology and Design,Oregon State University,1
Beijing Jiaotong University,Beijing Jiaotong University,1
Beijing Jiaotong University,Arizona State University,1
Wesleyan University,Columbia University,1
George Washington University,Stanford University,1
George Washington University,University of Colorado Boulder,1
Delhi University,New York University,1
Williams College,Yale University,1
University of Freiburg,University of Freiburg,1
University of Freiburg,Massachusetts Institute of Technology,1
State University of New York at Purchase,New York University,1
Brown University,"University of California, Berkeley",1
University of Wisconsin–Eau Claire,University of Wisconsin–Madison,1
Chinese University of Hong Kong,Columbia University,1
University of Tehran,University of Rochester,1
Brigham Young University,University of Utah,1
Wright State University,University of Utah,1
Netaji Subhas University of Technology,University of Pennsylvania,1
University of Pretoria,University of Pretoria,1
University of Pretoria,University of Cambridge,1
Southeast University,Syracuse University,1
Syracuse University,Cornell University,1
Beijing University of Posts and Telecommunications,KTH Royal Institute of Technology,1
KTH Royal Institute of Technology,University of Southern California,1
Case Western Reserve University,Case Western Reserve University,1
Case Western Reserve University,"University of Maryland, College Park",1
University of Utah,University of Utah,1
University of Utah,University of Calgary,1
University of North Texas,Stanford University,1
Boston College,Yale University,1
Washington University in St. Louis,University of Colorado Boulder,1
University of Texas at Austin,University of Edinburgh,1
Bar-Ilan University,Bar-Ilan University,1
Bar-Ilan University,ETH Zurich,1
University of Wisconsin–Madison,University of Texas at Austin,1
Hanoi University of Science and Technology,Rutgers University,1
Harvey Mudd College,University of Colorado Boulder,1
Yale University,Yale University,1
