last_edu,next_edu,weight
Binghamton University,Stony Brook University,1
Stony Brook University,"University of California, Los Angeles",1
Stony Brook University,"University of California, Berkeley",1
Stony Brook University,Columbia University,2
"University of California, Los Angeles","California State University, Northridge",2
"University of California, Los Angeles","University of California, Los Angeles",3
"University of California, Los Angeles",Stanford University,1
"University of California, Los Angeles",Massachusetts Institute of Technology,1
"University of California, Los Angeles",University of Michigan,1
"University of California, Los Angeles",Georgia Tech,1
"California State University, Northridge",UCLA Graduate School of Education and Information Studies,2
Colvin Taluqdars' College,IIT Kanpur,1
IIT Kanpur,"University of California, Berkeley",2
IIT Kanpur,Northwestern University,1
IIT Kanpur,Cornell University,1
IIT Kanpur,University of Texas at Austin,2
IIT Kanpur,University of Illinois Urbana-Champaign,1
IIT Kanpur,Stanford University,2
IIT Kanpur,Ohio State University,1
IIT Kanpur,University of Pennsylvania,2
Peking University,University of Illinois Urbana-Champaign,1
Peking University,Yale University,1
Peking University,"University of California, Los Angeles",1
Peking University,Peking University,1
Peking University,"University of California, San Diego",1
Peking University,Princeton University,1
Peking University,Massachusetts Institute of Technology,1
Peking University,"University of California, Santa Barbara",1
IIT Madras,University of Texas at Austin,3
IIT Madras,University of Southern California,1
IIT Madras,Carnegie Mellon University,2
IIT Madras,Brown University,1
IIT Madras,Cornell University,2
IIT Madras,Massachusetts Institute of Technology,2
IIT Madras,"University of California, Berkeley",1
IIT Madras,Pennsylvania State University,1
IIT Madras,Stanford University,1
IIT Madras,University of Illinois Urbana-Champaign,1
University at Buffalo,Boston University,1
University at Buffalo,Toyota Technological Institute at Chicago,1
University at Buffalo,Carnegie Mellon University,1
Boston University,Massachusetts Institute of Technology,1
Boston University,Carnegie Mellon University,1
University of Padua,California Institute of Technology,1
University of Padua,University of Padua,2
University of Padua,Cornell University,1
University of Padua,"University of California, Berkeley",1
University of Padua,Brown University,2
California Institute of Technology,California Institute of Technology,2
California Institute of Technology,Massachusetts Institute of Technology,2
California Institute of Technology,Carnegie Mellon University,2
California Institute of Technology,Washington University in St. Louis,1
California Institute of Technology,University of Michigan,1
California Institute of Technology,"University of California, Berkeley",1
East China Normal University,Ohio State University,1
National Taiwan University,National Taiwan University,1
National Taiwan University,University of Illinois Urbana-Champaign,1
National Taiwan University,Yale University,1
National Taiwan University,"University of California, Berkeley",1
KAIST,University of Washington,1
KAIST,Georgia Tech,1
KAIST,Massachusetts Institute of Technology,1
KU Leuven,KU Leuven,2
IIT Delhi,Stanford University,1
IIT Delhi,"University of California, Los Angeles",2
IIT Delhi,Massachusetts Institute of Technology,2
IIT Delhi,Vanderbilt University,1
IIT Delhi,Stony Brook University,1
IIT Delhi,"University of California, Berkeley",1
IIT Delhi,University of Washington,1
Stanford University,"University of California, Berkeley",4
Stanford University,Stanford University,15
Stanford University,Cornell University,1
Stanford University,Massachusetts Institute of Technology,11
Stanford University,University of Pennsylvania,1
Stanford University,University of Erlangen–Nuremberg,1
Stanford University,Stanford Graduate School of Business,1
Stanford University,University of Edinburgh,2
Stanford University,California Institute of Technology,1
Stanford University,University of Illinois Urbana-Champaign,1
Stanford University,Harvard University,1
Tsinghua University,Tsinghua University,5
Tsinghua University,University of Illinois Urbana-Champaign,2
Tsinghua University,Stanford University,2
Tsinghua University,Yale University,1
Tsinghua University,"University of California, Berkeley",2
Tsinghua University,University of Texas at Austin,3
Tsinghua University,Northwestern University,1
Tsinghua University,Cornell University,1
Tsinghua University,Massachusetts Institute of Technology,2
Tsinghua University,Rice University,1
Tsinghua University,Purdue University,2
Tsinghua University,Carnegie Mellon University,3
Tsinghua University,University of Waterloo,1
Tsinghua University,University of Michigan,1
Tsinghua University,University of Southern California,1
University of Bologna,University of Bologna,1
Columbia University,Columbia University,4
